-0.1261062937996436, -0.1261062937996436
-0.1261062937996436, 0.06304713382077357
-0.1261062937996436, 0.0
0.0, 0.12594746611798766
0.0, 0.12594746611798766
0.0, 0.12594746611798766
0.18891519367125392, 0.12594746611798766
0.12594746611798766, 0.12594746611798766
0.12594746611798766, 0.12594746611798766
0.12594746611798766, 0.12594746611798766
0.0, 0.1893922517815768
0.0632065448824943, 0.2528442643782984
0.18975765875555337, -0.06324652082306495
0.0, 0.1300525171101453
0.07583826690935074, 0.012639711151558455
0.1893922517815768, -0.1262594942973407
0.18975765875555337, -0.2530041795786183
-0.2534851871350179, -0.5069703742700358
0.1300525171101453, -0.2525250092658129
-0.06324652082306495, -0.44275580623871885
-0.3162507004016833, -0.3162507004016833
-0.44360361015896443, -0.38023080248431557
-0.2528442643782984, -0.18963771949580407
-0.3830757260000592, -0.1302218739350258
-0.3792694107088344, -0.12642514633053606
0.0, 0.0
0.06309292518079197, -0.12617983348907005
0.06304713382077357, -0.1261062937996436
0.25188892673024776, 0.0
0.25188892673024776, 0.03400317342933655
0.0, 0.0
-0.1893922517815768, -0.2525250092658129
-0.18927275866986204, -0.18927275866986204
-0.2525250092658129, -0.2525250092658129
-0.21843596931962322, -0.28914273108720556
0.0, -0.252206574520239
-0.06301341495872129, -0.07561489609246519
0.0, -0.1259414606122601
0.0, -0.06297373305899383
-0.0705526494039761, -0.15999903879224245
-0.252206574520239, -0.18915944069946541
-0.012593545510653257, 0.0
-0.1259414606122601, -0.1259414606122601
-0.06297373305899383, -0.1259414606122601
-0.08938332708288396, -1.22247263374766
0.06288852482654224, -0.1257890455567233
0.01259195973647316, -0.6170480603338017
0.0, -0.6628936350814923
0.12546740662382472, 0.12546740662382472
0.12546740662382472, 0.12546740662382472
0.12546740662382472, 0.12546740662382472
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, -0.07286143627424846
0.0, 0.0
0.0, 0.0
0.0, -0.07788739574428828
0.0, 0.0
-0.07286143627424846, -0.08040337068757401
0.0, -0.12562502508486922
0.0, -0.3718610966176311
-0.07788739574428828, -0.3756290686160281
0.0, -0.5025120811725402
-0.007536443252527777, -0.42933782319384406
-0.12562502508486922, -0.6281430966739411
0.0, -0.2493703609454931
-0.12467923487260957, -0.18577622188028414
-0.18725829238248792, -0.1273351625782495
0.06226792786041438, 0.0
-0.2493703609454931, 0.2493822521457671
-0.2493703609454931, -0.12467923487260957
-0.06102090660820314, 0.24905983504877932
0.05981112850634274, -0.6853620908439894
-0.062306724966969, -0.5607486409100514
0.4975119657066306, 0.24875005204286174
0.12438095683188442, 0.0
0.309891642966941, -0.06347621535053814
-0.7456191825978036, -0.24687896450196312
-0.49813154649043684, -0.49813154649043684
-0.25000572204589844, -0.8749961853027344
0.0, 0.0
0.0, 0.0
-0.06202432389996454, 0.0
0.0, -0.06202432389996454
0.0, -0.03349692120579924
0.0, 0.0
0.0, 0.0
0.06198587757848303, 0.06198587757848303
-0.06202432389996454, 0.124072312173794
-0.03349692120579924, 0.124072312173794
0.0, 0.248144624347588
0.0, 0.1253146918017025
0.0, 0.20099335942172789
0.1859812824407442, 0.30997668730300537
0.15751647021168028, 0.2195318530546509
0.248144624347588, 0.186108468260691
0.1253146918017025, 0.186108468260691
0.20099335942172789, 0.248144624347588
0.1242264427936994, 0.1242264427936994
-0.12391857819089748, 0.16232553786288076
0.0, 0.1918325347884578
-0.0706193495363604, 0.2341532991653991
0.18541833176548808, 0.49443709639772815
0.0, 0.12035700547700101
0.28588984542213897, 0.3118798313696062
0.1918325347884578, 0.19431114380252143
0.30455757212536083, 0.258747012720577
0.3095928064492242, 0.43343465311232654
0.12035700547700101, -0.12406047998686154
0.02606450171111915, 0.08563881465937649
0.002483372931306002, 0.1674029867407989
-0.04595050514764087, -0.09065750435700795
0.1242264427936994, -0.2484410387017614
-0.2447120135153721, -0.44347166703528856
0.059589844744360396, -0.31285556477746457
0.16492370948025142, 0.1773172307433594
-0.04468646555271298, -0.04468646555271298
-0.37313100887474615, -0.24876191366376885
-0.19827445211585715, 0.12390676066484456
-0.3726674814954608, -0.2484410387017614
0.012413994883965277, -0.1738906916952388
0.0, 0.033508753392731704
0.12390676066484456, 0.1858660497602933
0.3215436738231157, 0.3215436738231157
0.1237652101022438, 0.1237652101022438
-0.1863278173049117, -0.2484410387017614
0.033508753392731704, 0.0
0.062036156086897, 0.124072312173794
0.0, 0.124072312173794
0.0, 0.12390676066484456
-0.06199770243113058, -0.06199770243113058
-0.03351998552201755, -0.03351998552201755
0.06207466482285692, -0.10428259541478616
0.124072312173794, 0.124072312173794
0.12390676066484456, 0.24782533885574204
0.0, 0.24782533885574204
0.0, 0.124072312173794
-0.16646059009100422, -0.2484410387017614
0.0, -0.1242264427936994
0.124072312173794, 0.0
0.24782533885574204, 0.12390676066484456
0.124072312173794, 0.0
-0.08184421025541071, 0.04216396091915306
-0.1242264427936994, -0.1242264427936994
-0.1242264427936994, -0.1242264427936994
-0.1242264427936994, 0.0
-0.1242264427936994, 0.0
0.12390676066484456, 0.24782533885574204
0.0, 0.0
0.0, 0.124072312173794
0.18349043391772082, 0.0
0.06120091057803402, -0.06120091057803402
-0.2451036536479212, -0.36764379328641317
-0.36810660183709276, -0.36810660183709276
-0.2083357681636393, -0.1225518268239606
-0.1838277402359409, 0.0
-0.12247677805948709, 0.0
-0.12224052364879044, 0.1222521822585805
0.0, 0.244504364517161
0.08560559426727093, 0.14675411344210765
0.18349043391772082, -0.06116347797257361
0.12232695594514723, -0.06116347797257361
0.2441942016365704, 0.2441942016365704
-0.06097700679539487, -0.12195401359078974
-0.12195401359078974, -0.12195401359078974
